Topic,Count,Name,Representation,Representative_Docs
63,537,63_graphene_bilayer_band_twisted,"['graphene', 'bilayer', 'band', 'twisted', 'electronic', 'electron', 'angle', 'rhombohedral', 'valley', 'twist']","['ab initio study angle resolve electron reflection spectroscopy layer graphene present ab initio theory electron reflection spectroscopy layer graphene arbitrary angle incidence inelastic effect include consistent way optical potential retrieve ab initio simulation electron energy loss spectra demonstrate significant impact inelastic effect single layer graphene address ability electron reflection spectroscopy determine specific parameter graphene include number layer layer graphene stacking type graphene multilayer resolve pattern twisted graphene bilayer predict contrast significantly reduce inelastic effect sufficient experimental detection consider parameter finding corroborate fair correspondence theoretical prediction experimental datum recently publish author', 'tune electronic structure graphene control spatial confinement electronic property material depend spatial freedom electron wavefunction know example graphite conventional gapless semiconductor single layer graphene exhibit extremely high electronic conductivity graphene ribbon different physical property tunable band gap gapless large band gap semiconductor purpose study investigate electronic structure graphene layer compose layer graphene nanoribbon graphene quasi dimensional nanoribbon interact dimensional sheet graphite tight bind model graphite different configuration heterostructure affect electronic structure different component electronic structure gap ev open bilayer configuration compose layer gapless armchair nanoribbon stack graphene', 'exchange spin orbit proximity drive topological transport phenomenon twisted graphene heterostructure present result comprehensive principle kp method study electronic magnetic topological property graphene monolayer identify twist angle graphene position graphene dirac cone bandgap derive low energy effective hamiltonian describe electronic property graphene dirac cone subsequently examine anomalous valley hall conductivity discuss possible topological phase transition quantum anomalous hall insulator trivial insulate state concomitant change magnetic ground state finding highlight potential strain engineer dimensional van der waal heterostructure control topological magnetic phase']"
64,527,64_video_temporal_frame_understanding,"['video', 'temporal', 'frame', 'understanding', 'reasoning', 'query', 'long', 'question', 'answer', 'benchmark']","['video reinforce video reasoning mllm inspire deepseek success elicit reasoning ability rule base reinforcement learning rl introduce video attempt systematically explore paradigm incentivize video reasoning multimodal large language model mllm directly apply rl training grpo algorithm video reasoning present primary challenge lack temporal modeling video reasoning ii scarcity high quality video reasoning datum address issue propose t grpo algorithm encourage model utilize temporal information video reasoning additionally instead rely solely video datum incorporate high quality image reasoning datum training process construct dataset video sft cold start video rl training comprise image video datum experimental result demonstrate video achieve significant improvement video reasoning benchmark videommmu vsi bench general video benchmark include mvbench tempcompass etc notably video attain accuracy video spatial reasoning benchmark vsi bench surpass commercial proprietary model code model datum release', 'enhance video large language model structured multi video collaborative reasoning despite prosperity video language model current pursuit comprehensive video reasoning thwart inherent spatio temporal incompleteness individual video result hallucination inaccuracy promising solution augment reasoning performance multiple relate video video token numerous contain redundant information directly feed relevant video datum large language model enhance response counterproductive address challenge propose multi video collaborative framework video language model efficient flexible video representation establish video structure module represent video knowledge spatio temporal graph base structured video representation design graph fusion module fuse structured knowledge valuable information related video augmented graph node token finally construct elaborate multi video structured prompt integrate graph visual textual token input large language model extensive experiment substantiate effectiveness framework showcase potential promising avenue advance video language model code open sourced', 'think video multimodal tool augment reinforcement learning long video reasoning video reasoning ability multimodal large language model mllm crucial downstream task like video question answer temporal grounding recent approach explore text base chain thought cot reasoning mllm method suffer limited cross modal interaction increase hallucination especially long video reasoning chain address challenge propose video intelligence tool augment learning vital novel end end agentic video reasoning framework visual toolbox model densely sample new video frame demand generate multimodal cot precise long video reasoning observe temporal grounding question answering mutually beneficial video understanding task construct high quality multi task video reasoning dataset mtvr supervise fine tuning mtvr reinforcement learning propose difficulty aware group relative policy optimization algorithm dgrpo mitigate difficulty imbalance multi task reinforcement learning extensive experiment challenging video understanding benchmark demonstrate advanced reasoning ability vital outperform exist method video question answer temporal grounding task especially long video scenario code available']"
65,522,65_eeg_brain_bci_sleep,"['eeg', 'brain', 'bci', 'sleep', 'subject', 'seizure', 'signal', 'electroencephalography', 'decode', 'classification']","['ead eeg adapter automated classification electroencephalography eeg popular modality neural decoding involve task specific acquisition eeg data pose challenge development unified pipeline learn embedding eeg signal classification involve decoding task traditionally eeg classification involve step signal preprocessing use deep learning technique highly dependent number eeg channel sample pipeline apply eeg data collect experiment different acquisition device necessitate development framework learn eeg embedding highly beneficial task involve multiple eeg sample task vary number eeg channel work propose eeg adapter ead flexible framework compatible signal acquisition device specifically leverage recent eeg foundational model significant adaptation learn robust representation eeg datum classification task evaluate ead publicly available dataset achieve state art accuracy eeg imagenet brainlat respectively illustrate effectiveness propose framework diverse eeg dataset contain different perception task stimulus resting state eeg signal perform zero shot eeg classification eeg imagenet task demonstrate generalization capability propose approach', 'eeg x device agnostic noise robust foundation model eeg foundation model eeg analysis infancy limit key challenge variability dataset cause difference recording device configuration low signal noise ratio snr eeg brain signal bury artifact non brain source address challenge present eeg x device agnostic noise robust foundation model eeg representation learning eeg x introduce novel location base channel embed encode spatial information improve generalization domain task allow model handle vary channel number combination recording length enhance robustness noise eeg x employ noise aware masking reconstruction strategy raw latent space unlike previous model mask reconstruct raw noisy eeg signal eeg x train reconstruct denoise signal obtain artifact removal process ensure learn representation focus neural activity noise enhance reconstruction base pretraining eeg x introduce dictionary inspire convolutional transformation dict layer project signal structured feature space compute reconstruction mse loss reduce noise sensitivity capture shape aware similarity experiment dataset collect diverse device eeg x outperform state art method multiple downstream eeg task excel cross domain setting pre trained downstream dataset differ electrode layout model code available', 'synthetic eeg generation diffusion model motor imagery task electroencephalography eeg widely non invasive method capture brain activity particularly relevant application brain computer interface bci collect high quality eeg datum remain major challenge sensor cost acquisition time inter subject variability address limitation study propose methodology generate synthetic eeg signal associate motor imagery brain task diffusion probabilistic model ddpm approach involve preprocesse real eeg datum train diffusion model reconstruct eeg channel noise evaluate quality generate signal signal level task level metric validation employ classifier k near neighbor knn convolutional neural networks cnn u net compare performance synthetic datum real datum classification task generate datum achieve classification accuracy low mean square error high correlation real signal result demonstrate synthetic eeg signal produce diffusion model effectively complement dataset improve classification performance eeg base bcis address datum scarcity']"
66,480,66_tensor_matrix_rank_algorithm,"['tensor', 'matrix', 'rank', 'algorithm', 'decomposition', 'krylov', 'recovery', 'sparse', 'convergence', 'method']","['efficient iterative technique solve tensor problem t product paper present iterative method solve tensor equation involve t product propose approach apply tensor computation matrix construction initial tensor algorithm solve relate problem finite number iteration negligible error theoretical analysis validate numerical example demonstrate practicality effectiveness algorithm', 'generate polynomial base stage optimization method tensor rank decomposition tensor rank decomposition know canonical simply tensor decomposition long history multilinear algebra compute rank decomposition particularly challenging rank lie large second large dimension high order tensor decomposition common approach find decomposition flattening tensor significant gap exist large second large dimension make case crucial practice case traditional optimization method nonlinear square alternate square method fail produce correct tensor decomposition direct method solve tensor decomposition algebraically method usually require tensor decomposition unique computationally expensive especially tensor rank high paper introduce new generating polynomial gp base stage algorithm find nonsymmetric tensor decomposition tensor decomposition unique assume rank exceed large dimension propose method reformulate tensor decomposition problem sequential optimization problem notably stage optimization yield partial solution effectively utilize second stage establish theoretical equivalence cp decomposition global minimizer stage optimization problem numerical experiment demonstrate approach efficient robust capable find tensor decomposition scenario current state art method fail', 'randomize algorithm low rank matrix tensor decomposition paper survey randomize algorithm numerical linear algebra low rank decomposition matrix tensor survey begin review classical matrix algorithm accelerate randomize dimensionality reduction singular value decomposition svd interpolative d cur decomposition recent advance randomized dimensionality reduction discuss include new method fast matrix sketch sample technique incorporate classical matrix algorithm fast low rank matrix approximation extension randomized matrix algorithm tensor explore low rank tensor decomposition cp tucker format include high order svd d cur decomposition']"
67,459,67_plant_crop_disease_imagery,"['plant', 'crop', 'disease', 'imagery', 'leaf', 'remote', 'agricultural', 'detection', 'image', 'dataset']","['efficient plant disease detection transfer learning approach plant disease pose significant challenge farmer agricultural sector large early detection plant disease crucial mitigate effect prevent widespread damage outbreak severely impact productivity quality crop advancement technology increase opportunity automate monitoring detection disease outbreak plant study propose system design identify monitor plant disease transfer learning approach specifically study utilize state ofthe art model field object detection fine tune model dataset plant leaf image system able accurately detect presence bacteria fungus viral disease powdery mildew angular leaf spot early blight tomato mosaic virus model performance evaluate metric include mean average precision map score precision recall yield value respectively result demonstrate superior effectiveness efficiency compare object detection method highlight potential use modern agricultural practice approach provide scalable automated solution early plant disease detection contribute enhance crop yield reduce reliance manual monitoring support sustainable agricultural practice', 'plant disease detection multimodal large language model convolutional neural network automation agriculture play vital role addressing challenge relate crop monitoring disease management particularly early detection system study investigate effectiveness combine multimodal large language model llm specifically convolutional neural network cnns automate plant disease classification leaf imagery leverage plantvillage dataset systematically evaluate model performance zero shot shot progressive fine tune scenario comparative analysis widely model conduct resolution pixel plant specie apple corn result indicate fine tune model achieve slightly well performance compare performance achieve classification accuracy apple leaf image compare achieve improved generalization near zero training loss zero shot performance significantly low underscore need minimal training additional evaluation cross resolution cross plant generalization reveal model adaptability limitation apply new domain finding highlight promise integrate multimodal llm automate disease detection pipeline enhance scalability intelligence precision agriculture system reduce dependence large label dataset high resolution sensor infrastructure large language model vision language model llm cnn disease detection vision language model vlm', 'detection classification disease multi crop leaf lstm cnn model plant disease pose challenge agriculture reduce crop yield affect food quality early detection classification disease essential minimise loss improve crop management practice study apply convolutional neural network cnn long short term memory lstm model classify plant leaf disease dataset contain training image validation image disease class cnn model train adam optimiser learn rate categorical cross entropy loss function training epoch model achieve training accuracy validation accuracy lstm model reach validation accuracy performance evaluate precision recall score confusion matrix confirm reliability cnn base approach result suggest deep learning model particularly cnn enable effective solution accurate scalable plant disease classification support practical application agricultural monitoring']"
68,451,68_knot_link_homology_invariant,"['knot', 'link', 'homology', 'invariant', 'manifold', 'khovanov', 'floer', 'braid', 'tangle', 'diagram']","['l space knot trace great deal interest understanding knot characterize dehn surgery study dimensional version question knot determine trace prove result stark contrast know characterize surgery notably trace detect l space knot proof combine tool heegaard floer homology result surface homeomorphism dynamic consider nonzero trace prove instance positive torus knot determine non positive integer know characterize slope positive torus knot right handed trefoil', 'parametrize interesting knot surface discuss method construct polynomial parametrization interesting knot surface knot sphere knot tori knot plane provide example potentially material scientist engineer', 'asymmetric hyperbolic l space knot braid index knot call l space knot admit positive dehn surgery yield l space snappy census exactly asymmetric l space knot knot known example braid index generalize knot infinite family asymmetric hyperbolic l space knot braid index']"
69,448,69_epidemic_infection_disease_infectious,"['epidemic', 'infection', 'disease', 'infectious', 'outbreak', 'transmission', 'vaccination', 'spread', 'population', 'infect']","['modeling couple epidemic information dynamic reaction diffusion process multiplex network medium mobility effect exist epidemic model focus influence isolated factor infectious disease transmission inherently shape complex interplay multiple interact element well capture real world dynamic essential develop epidemic model incorporate diverse realistic factor study propose couple disease information spread model multiplex network simultaneously account critical dimension medium influence high order interaction population mobility integrated framework enable systematic analysis synergistic spread mechanism practical constraint facilitate exploration effective epidemic containment strategy employ microscopic markov chain approach mmca derive couple dynamical equation identify epidemic threshold validate extensive monte carlo mc simulation result mass medium dissemination high order network structure contribute suppress disease transmission enhance public awareness containment effect high order interaction weaken order simplice increase explore influence subpopulation characteristic reveal increase inter subpopulation connectivity connect metapopulation network lead low disease prevalence furthermore guide individual migrate accessible isolated subpopulation show effectively mitigate epidemic spread finding offer valuable insight design target adaptive intervention strategy complex epidemic setting', 'infer contact network characteristic epidemic datum compact mean field model model epidemic contact network provide significant improvement classical compartmental model explicitly incorporate network contact network base model describe disease spread give contact structure potential infer underlie network epidemic datum remain largely unexplored work consider edge base compartmental model ebcm compact analytically tractable framework integrate dynamical survival analysis dsa infer key network property parameter epidemic despite correlation structural epidemic parameter framework demonstrate robustness accurately infer contact network property synthetic epidemic simulation additionally apply framework real world outbreak uk foot mouth disease outbreak epidemic seoul estimate disease parameter network characteristic result framework achieve good fit real world epidemic datum reliable short term forecast finding highlight potential network base inference approach uncover hidden contact structure provide insight inform design target intervention public health strategy', 'epidemic dynamic physical information social multilayer network epidemic outbreak information dissemination enhance individual protection social institution influence transmission measure like government intervention medium campaign hospital resource allocation develop tripartite physical information social epidemic model derive correspond kinetic equation different scale microscopic markov chain approach mean field approximation basic reproduction number epidemic threshold explicitly derive generation matrix method result reveal active information exchange curb disease transmission early strong government response reduce epidemic size strong governmental influence medium hospital decrease disease transmission particularly hospital node fix community structure group frequent physical contact weak information access student exhibit high infection rate diverse community weak physical layer heterogeneity strong information layer heterogeneity high internet penetration rural area inhibit epidemic outbreak finding offer valuable insight epidemic prevention control strategy']"
70,440,70_quantum_body_thermalization_system,"['quantum', 'body', 'thermalization', 'system', 'chaotic', 'chaos', 'eigenstate', 'dynamic', 'krylov', 'scar']","['complexity multi qubit body system characterize complexity criticality quantum system require diagnostic computationally tractable physically insightful introduce measure quantum state complexity n qubit system define divergence shannon von neumann entropy computational basis distribution second order entropy quantity particularly powerful entropy directly relate state purity linear entropy inverse participation ratio provide clear physical grounding order second order offer deep establish connection key physical quantity validate measure canonical noise channel show peak boundary quantum classical regime demonstrate power body physic system exhibit body localization transition include deform random matrix ensemble disorder heisenberg spin chain complexity measure reliably signal crossover integrable localize quantum chaotic ergodic phase crucially maximum complexity occur non ergodic extend state transition precisely capture critical region system fully localize thermalize furthermore chaotic phase measure correlate survival probability local excitation reveal spectrum thermalization property result establish entropic complexity simple versatile effective probe identify nontrivial quantum regime transition give new alternative insight system', 'relation classical quantum lyapunov exponent bind chaos classically chaotic quantum system time order commutator otocs represent key diagnostic scramble facet short time quantum chaos attract wide range interest body physics quantum gravity mean suitable form wigner moyal expansion invoke ensemble equivalence statistical physic provide consistent approach growth rate otoc body system chaotic classical limit classical lyapunov exponent quantum nature density state enter apply construction quantize high dimensional hyperbolic motion quantum chaotic system exhibit gravity like correlation function late time regime compute otoc growth rate function number degree freedom inverse temperature scale growth rate describe universal function f display cross classical quantum behavior increase low temperature deep quantum regime infinite find maximally fast scrambling sense maldacena shenker stanford bind chaos elucidate non perturbative mechanism underlie saturation bind quantum contribution mean density state provide support dynamical system dual dimensional quantum gravity way present evidence maximally fast scrambling quantum chaotic system define classical hamiltonian limit invoke external mechanism disorder average', 'area law entanglement quantum chaotic system entanglement entropy fundamental diagnostic quantum chaos typically exhibit volume law scaling highly excited eigenstate chaotic body system work present striking counterexample floquet drive quantum body system rydberg like blockade despite fully chaotic indicate wigner dyson level statistic local thermalization exhibit strict area law entanglement entropy specifically entanglement entropy floquet eigenstate bound independent system size trace anomaly specific hilbert space structure impose blockade restrict schmidt rank bipartition furthermore generalize discovery establish duality constrain body hamiltonian single particle quantum walk median graph outline general procedure construct system entanglement entropy bound predetermine constant result demonstrate entanglement entropy insufficient diagnostic body quantum chaos highlight profound impact hilbert space geometry quantum dynamic thermalization']"
71,438,71_navi_stoke_equation_solution,"['navi', 'stoke', 'equation', 'solution', 'compressible', 'euler', 'incompressible', 'initial', 'boundary', 'existence']","['non convergence navi stoke equation euler equation endpoint besov space paper consider inviscid limit problem high dimensional incompressible navi stoke equation space prove funct anal give initial datum solution navi stoke equation converge strongly solution euler equation viscosity parameter tend zero case prove failure navi stoke equation euler equation inviscid limit', 'global existence incompressible limit compressible navi stoke equation bound domain large bulk viscosity coefficient large initial datum investigate barotropic compressible navi stoke equation navi slip boundary condition general dimensional bounded simply connect domain initial density allow vanish establish global existence exponential decay weak strong classical solution bulk viscosity coefficient suitably large restriction size initial datum furthermore prove bulk viscosity coefficient tend infinity solution compressible navi stoke equation converge inhomogeneous incompressible navi stoke equation key idea utilize logarithmic interpolation inequality general bound domain apply compensate compactness lemma', 'global existence incompressible limit dimensional axisymmetric compressible navi stoke equation large bulk viscosity large initial datum paper study dimensional axisymmetric compressible navi stoke equation slip boundary condition cylindrical domain exclude axis establish global existence exponential decay weak strong classical solution large initial datum vacuum assumption bulk viscosity coefficient sufficiently large prove bulk viscosity coefficient tend infinity solution compressible navi stoke equation converge inhomogeneous incompressible navi stoke equation']"
72,415,72_bose_condensate_vortex_superfluid,"['bose', 'condensate', 'vortex', 'superfluid', 'einstein', 'dipolar', 'gas', 'bec', 'droplet', 'supersolid']","['mean field phase rotate dipolar condensate rotate dipolar bose einstein condensate exhibit rich physics interplay long range interaction rotation lead unconventional vortex structure strongly correlate phase study rely mean field approach fail capture quantum correlation significant high rotation speed strong interaction study mean field description employ numerically exact multiconfigurational approach study finite sized dipolar condensate reveal novel vortex structure rotate cluster state strong fragmentation effect demonstrate mean field correlation remain prominent large system quantify deviation mean field theory provide predictive framework analyze experiment explore emergent quantum phase implication fundamental theory ultracold gas quantum simulation correlate superfluid system like neutron star', 'quantum phase transition atomic bose gas g wave feshbach resonance recent repoet formation dimensional bose einstein condensate bec spin g wave molecule surprise study quantum phase transition atomic bose gas g wave feshbach resonance phase transition system phase atomic bose einstein condensate phase coexistence atomic molecular condensation coexistence phase phase molecular bose einstein condensate g wave resonance feshbach feature phase transition phase atomic bose einstein condensate long forbid resonance effect appear level mean field determine mean field phase diagram gas function magnetic field molecular condensation density detemine ratio atomic molecular condensation coexistence phase test experiment', 'vortex stability interact bose einstein condensate study stability vortex binary system bose einstein condensate wave function model set couple time dependent gross pitaevskii equation begin effective dimensional system identify miscible immiscible regime characterize intra atomic interaction initial configuration system consider binary system bose einstein condensate place rotate harmonic trap study single vortex state system derive approximate form energy single vortex binary system critical angular velocity global stability vortex center trap compute metastability onset angular velocity local stability vortex center trap numerical solution gross pitaevskii equation support expression rotational result inform novel subphase miscible regime binary condensate system demonstrate non trivial aspect vortex stability interact binary bose einstein condensate result non linear interaction']"
73,413,73_stochastic_equation_sde_differential,"['stochastic', 'equation', 'sde', 'differential', 'mckean', 'fractional', 'brownian', 'vlasov', 'noise', 'drift']","['mckean vlasov process bridge type paper introduce study mckean vlasov process bridge type specifically examine stochastic differential equation sde form t t deterministic function depend time expectation give function process brownian motion establish existence uniqueness solution equation analyze behavior process approach furthermore provide condition ensure pin property process finally explore explicit solution specific case interest include power weight expectation second moment drift', 'effective dynamic interface nonlinear spde drive multiplicative white noise present work investigate dynamic infinite dimensional stochastic partial differential equation spde multiplicative white noise derive effective equation approximate slow manifold detail utilize finite dimensional stochastic differential equation sde describe motion interface particular verify equivalence spde couple system small stochastic perturbation apply result effective dynamic stochastic model multiplicative white noise illustrate example stochastic damp wave equation stochastic allen cahn equation stochastic nonlinear equation stochastic swift hohenberg equation', 'wellposedness average principle conditional distribution dependent sde drive standard brownian motion fractional brownian motion paper study conditional distribution dependent stochastic differential equation drive standard brownian motion fractional brownian motion hurst exponent simultaneously existence uniqueness equation establish fix point theorem solution conditional distribution dependent stochastic differential equation approximate solution associate average distribution dependent stochastic differential equation']"
74,401,74_bandit_regret_arm_algorithm,"['bandit', 'regret', 'arm', 'algorithm', 'armed', 'reward', 'bind', 'game', 'bound', 'optimal']","['influential bandit pull arm change environment classical formulation multi armed bandit problem assume arm reward independent stationary real world application involve non stationary environment interdependency arm particular select arm influence future reward arm scenario adequately capture exist model rot bandit restless bandit address limitation propose influential bandit problem model inter arm interaction unknown symmetric positive semi definite interaction matrix govern dynamic arm loss formally define problem establish regret low bound include superlinear bind standard lcb algorithm loss minimization version ucb algorithm independent bind highlight inherent difficulty setting introduce new algorithm base low confidence bind lcb estimator tailor structure loss dynamic mild assumption algorithm achieve regret nearly optimal term dependence time horizon algorithm simple implement computationally efficient empirical evaluation synthetic real world dataset demonstrate presence inter arm influence confirm superior performance method compare conventional bandit algorithm', 'experimental design semiparametric bandit study finite arm semiparametric bandit arm reward combine linear component unknown potentially adversarial shift model strictly generalize classical linear bandit reflect complexity common practice propose experimental design approach simultaneously offer sharp regret bind pac bind good arm identification guarantee method attain minimax regret match known lower bind finite armed linear bandit achieve logarithmic regret positive suboptimality gap condition guarantee follow refined non asymptotic analysis orthogonalized regression attain optimal rate pave way robust efficient learning broad class semiparametric bandit problem', 'improve regret bound linear bandit heavy tail reward study stochastic linear bandit heavy tail reward reward finite central moment bound improve upper low bound minimax regret compare prior work good prior know regret upper bind low scaling give rely construction adapt construction bound moment regime yield lower bound match know rate multi armed bandit generally loose linear bandit particular optimal rate finite variance case propose new elimination base algorithm guide experimental design achieve regret improve dependence recover know optimal result establish low bound strictly improve multi armed bandit rate highlight hardness heavy tail linear bandit problem finite action set derive similarly improve upper low bound regret finally provide action set dependent regret upper bound show geometry ball p reduce dependence handle infinite dimensional setting kernel trick particular establish new regret bound kernel sublinear']"
75,400,75_alloy_dislocation_battery_lithium,"['alloy', 'dislocation', 'battery', 'lithium', 'hydrogen', 'ion', 'electrochemical', 'electrolyte', 'li', 'material']","['grain boundary ceramic solid state lithium metal battery review widely accept grain boundary play critical role performance reliability solid state battery lithium metal anode understand control grain boundary essential enable safe high rate operation solid state battery review explore multifaceted influence grain boundary ceramic solid electrolyte metal anode include impact ionic electronic transport dendrite void formation connect failure mechanism discuss formation structure space charge layer grain boundary role modulate local defect chemistry condition grain boundary serve fast ion pathway vulnerable site failure highlight key difference grain boundary different class solid electrolyte advance modeling experimental characterization processing technique understand complexity engineer grain boundary solid electrolyte finally outline key open question opportunity grain boundary engineering stimulate progress field', 'quantify phase transformation alloying anode situ liquid cell hard x ray spectroscopy cryogenic microscopy understand electrochemical phenomenon complex liquid solid interface require link real time structural dynamic atomic scale interfacial chemistry integrate operando synchrotron x ray fluorescence diffraction high resolution cryogenic electron ion multi model microscopy provide mechanistic understanding pt base alloying anode length scale directly observe initial lithiation drive formation evolution stable lipt intermetallic phase extended cycling solid solution type reaction mechanism simultaneously solid electrolyte interphase transition unstable carbonate rich stable lif dominate composition confirm cryogenic scanning transmission electron microscopy electron energy loss spectroscopy crucially cryogenic atom probe tomography reveal spatially distinct compositional regime alloy anode include lithium flux limit heterogeneous interfacial zone diffusion control homogeneous lipt alloy bulk nanoscale compositional gradient rationalise emergent solid solution reaction mechanism highlight kinetic limitation interface dynamic govern alloy formation electrochemical stability finding demonstrate broadly applicable correlative framework bridge operando structural dynamic near atomic resolution interfacial chemistry advance rational design durable alloy electrode generation energy storage', 'degradation sei evolution alloy anode reveal correlative liquid cell electrochemistry cryogenic microscopy understand solid liquid interface high spatial chemical resolution crucial advance electrochemical energy storage technology remain persistent challenge lack characterisation technique capture dynamic process preserve fragile interfacial chemistry lithium ion battery interfacial phenomenon lithium alloying solid electrolyte interphase formation electrode degradation play decisive role capacity retention failure mechanism difficult observe native state high mobility reactivity low atomic number lithium use recently introduce correlative operando characterisation approach integrate electrochemical liquid cell transmission electron microscopy cryogenic atom probe tomography resolve evolution platinum alloy anode solid liquid interface electrochemical cycling correlative cryo enable workflow reveal spatially heterogeneous sei formation presence lithium carbonate rich inner sei layer retention elemental lithium platinum electrode likely trap grain boundary additionally observe formation mossy lithium structure irreversible lithium loss dead lithium accumulation result provide direct mechanistic insight lithium alloying degradation pathway alloy base anode establish generalised platform probe dynamic electrochemical interface complementary structural chemical sensitivity methodology broadly applicable generation electrode material electrochemical device interfacial dynamic dictate performance stability']"
76,398,76_image_restoration_degradation_enhancement,"['image', 'restoration', 'degradation', 'enhancement', 'super', 'resolution', 'dehazing', 'illumination', 'haze', 'light']","['image restoration multi domain learning adverse atmospheric imaging condition natural image suffer degradation phenomenon consequently image restoration emerge key solution garner substantial attention recent transformer architecture demonstrate impressive success restoration task considerable model complexity pose significant challenge training real time deployment furthermore instead investigate commonality different degradation exist restoration method focus modify transformer limited restoration prior work review degradation phenomenon multi domain perspective identify common prior introduce novel restoration framework integrate multi domain learning transformer specifically token mixer propose spatial wavelet fouri multi domain structure facilitate local region global multi receptive field model replace vanilla self attention additionally feed forward network incorporate multi scale learning fuse multi domain feature different resolution comprehensive experimental result restoration task dehazing desnowing motion deblurring defocus deblurring rain streak raindrop removal cloud removal shadow removal underwater enhancement low light enhancement demonstrate propose model outperform state art method achieve favorable trade restoration performance parameter size computational cost inference latency code available', 'unicorn latent diffusion base unified controllable image restoration network multiple degradation image restoration essential enhance degrade image computer vision task exist method address single type degradation blur noise haze time limit real world applicability multiple degradation occur simultaneously paper propose unicorn unify image restoration approach capable handle multiple degradation type simultaneously multi head diffusion model specifically uncover potential low level visual cue extract image guide controllable diffusion model real world image restoration design multi head control network adaptable mixture expert strategy train model prior assumption specific degradation smartly design curriculum learning recipe additionally introduce metarestore metalen image benchmark contain image multiple degradation artifact extensive evaluation challenging dataset include benchmark demonstrate method achieve significant performance gain robustly restore image severe degradation project page', 'degradation aware image enhancement vision language classification image degradation prevalent issue real world application affect visual quality downstream processing task study propose novel framework employ vision language model vlm automatically classify degrade image predefine category vlm categorize input image degradation type super resolution degradation include noise blur jpeg compression b reflection artifact c motion blur d visible degradation high quality image classify image assign category b c undergo target restoration dedicated model tailor specific degradation type final output restore image improved visual quality experimental result demonstrate effectiveness approach accurately classify image degradation enhance image quality specialized restoration model method present scalable automated solution real world image enhancement task leverage capability vlm conjunction state art restoration technique']"
77,385,77_urban_mobility_traffic_city,"['urban', 'mobility', 'traffic', 'city', 'spatial', 'temporal', 'pattern', 'transportation', 'trajectory', 'road']","['bidirectional asymmetric causality urban system traffic dynamic city worldwide understand urban system traffic dynamic co evolve crucial advance sustainable resilient city bidirectional causal relationship remain underexplored challenge simultaneously infer spatial heterogeneity temporal variation feedback mechanism address gap propose novel spatio temporal causality framework bridge correlation causation integrate spatio temporal weighted regression newly develop spatio temporal convergent cross mapping approach characterize city urban structure form function framework uncover bidirectional causal pattern urban system traffic dynamic city continent finding reveal asymmetric bidirectional causality urban system exert strong influence traffic dynamic reverse city urban form function shape mobility profoundly structure structure exhibit high correlation observe city singapore new delhi london chicago moscow preclude reverse causal direction long establish mobility pattern reshape build environment time finally identify distinct causal archetype tightly couple pattern heterogeneous workday attenuate map pathway causal diagnosis intervention typology support city city learning lay foundation context sensitive strategy sustainable urban transport planning', 'learn universal human mobility pattern foundation model cross domain datum fusion human mobility modeling critical urban planning transportation management exist approach lack integration capability need handle diverse datum source present foundation model framework universal human mobility pattern leverage cross domain datum fusion large language model address limitation approach integrate multi modal datum distinct nature spatio temporal resolution include geographical mobility socio demographic traffic information construct privacy preserve semantically enrich human travel trajectory dataset framework demonstrate adaptability domain transfer technique ensure transferability diverse urban contexts evidence case study los angeles la egypt framework employ llm semantic enrichment trajectory datum enable comprehensive understanding mobility pattern quantitative evaluation show generate synthetic dataset accurately reproduce mobility pattern observe empirical datum practical utility foundation model approach demonstrate large scale traffic simulation la county result align observed traffic datum california corridor simulation yield mean absolute percentage error traffic volume speed compare caltrans pem observation illustrate framework potential intelligent transportation system urban mobility application', 'explore effect spatial scale study urban mobility pattern urban mobility play crucial role functioning city influence economic activity accessibility quality life effectiveness analytical model understand urban mobility pattern significantly affect spatial scale employ analysis paper explore impact spatial scale performance gravity model explain urban mobility pattern public transport flow datum singapore model evaluate multiple spatial scale origin destination location range individual bus stop train station broad regional aggregation result indicate existence optimal intermediate spatial scale gravity model perform good fine scale individual transport node consider model exhibit poor performance noisy highly variable travel pattern conversely large scale model performance suffer aggregation transport node result excessive generalisation obscure underlie mobility dynamic furthermore distance base spatial aggregation transport node prove outperform administrative boundary base aggregation suggest actual urban organisation movement pattern necessarily align impose administrative division insight highlight importance select appropriate spatial scale mobility analysis urban modelling general offer valuable guidance urban transport planning effort aim enhance mobility complex urban environment']"
