Source,Target,Type
296330,675871,Directed
296330,760664,Directed
296330,817255,Directed
296330,886143,Directed
297071,65310,Directed
297461,760701,Directed
299073,908460,Directed
299942,4231,Directed
299942,295397,Directed
299942,342604,Directed
299942,412068,Directed
299942,453466,Directed
299942,590102,Directed
299942,621083,Directed
299942,683357,Directed
299942,749126,Directed
300184,697359,Directed
300431,861535,Directed
301008,62322,Directed
301008,132662,Directed
301008,203378,Directed
301008,383225,Directed
301008,772801,Directed
301319,30078,Directed
301785,36606,Directed
301785,412083,Directed
301785,430832,Directed
301785,723355,Directed
303505,113368,Directed
303505,173301,Directed
303505,427358,Directed
303505,455554,Directed
303505,592170,Directed
303505,788061,Directed
303505,827145,Directed
303505,867084,Directed
303548,521264,Directed
304181,50277,Directed
304181,634697,Directed
304181,874125,Directed
305653,417016,Directed
306892,697359,Directed
306892,835855,Directed
309857,178673,Directed
309857,406500,Directed
309857,412083,Directed
309857,430832,Directed
309857,516390,Directed
310077,251169,Directed
310077,651412,Directed
310318,80140,Directed
310318,99906,Directed
310318,108597,Directed
310318,330419,Directed
310318,339616,Directed
310318,367748,Directed
310318,369001,Directed
310318,394026,Directed
310318,419690,Directed
310318,434441,Directed
310318,446349,Directed
310318,484963,Directed
310318,663942,Directed
310318,827256,Directed
310318,956944,Directed
310406,74677,Directed
310406,148633,Directed
310406,455221,Directed
310406,502194,Directed
310406,532255,Directed
310406,598009,Directed
311123,889723,Directed
311903,268885,Directed
312310,82196,Directed
313048,312310,Directed
313048,536007,Directed
313048,657244,Directed
313531,46253,Directed
313531,181552,Directed
313531,234636,Directed
313531,810489,Directed
313669,115432,Directed
313669,123028,Directed
313669,394026,Directed
313669,618799,Directed
313669,623730,Directed
314687,76099,Directed
314687,959484,Directed
316183,66400,Directed
316183,157440,Directed
316183,170567,Directed
316183,234063,Directed
316183,330419,Directed
316183,466896,Directed
316183,473193,Directed
316183,500527,Directed
316183,509283,Directed
316183,783480,Directed
316183,821216,Directed
316183,860030,Directed
317111,296216,Directed
317583,205825,Directed
317606,178541,Directed
320298,33428,Directed
320298,43242,Directed
320298,94059,Directed
320298,123028,Directed
320298,263107,Directed
320298,469668,Directed
320298,561759,Directed
320298,622820,Directed
320298,628125,Directed
321111,682577,Directed
321111,857862,Directed
322480,50277,Directed
322480,170470,Directed
322480,274777,Directed
322480,361524,Directed
322480,473193,Directed
322480,795286,Directed
322480,798371,Directed
323603,36606,Directed
323603,642729,Directed
323603,789840,Directed
324923,20613,Directed
324923,170810,Directed
324923,201702,Directed
324923,277250,Directed
324923,516216,Directed
324923,635489,Directed
324923,650196,Directed
324923,915341,Directed
325382,283876,Directed
325382,380167,Directed
325382,708430,Directed
325588,102182,Directed
328310,163,Directed
328310,818148,Directed
328396,660924,Directed
330419,108058,Directed
330419,151670,Directed
330419,339105,Directed
330419,570165,Directed
330419,769932,Directed
330419,861535,Directed
331182,827256,Directed
331632,40206,Directed
332552,313048,Directed
332552,952443,Directed
334402,44423,Directed
334402,396113,Directed
334615,390552,Directed
334615,504752,Directed
334615,957301,Directed
335267,718764,Directed
335355,188980,Directed
336475,80629,Directed
336475,105933,Directed
336475,157440,Directed
336475,205732,Directed
336475,252546,Directed
336475,262703,Directed
336475,490739,Directed
336475,628125,Directed
336475,635536,Directed
336475,824622,Directed
336475,860045,Directed
336475,928462,Directed
336545,154886,Directed
336545,598763,Directed
337782,125695,Directed
337782,352724,Directed
337782,359612,Directed
337782,367748,Directed
337782,394026,Directed
337782,561887,Directed
337782,618799,Directed
337782,784289,Directed
339027,4668,Directed
339027,118488,Directed
339027,205662,Directed
339027,682577,Directed
339027,943923,Directed
339105,152076,Directed
339105,217818,Directed
339105,234571,Directed
339105,695630,Directed
339105,953434,Directed
339616,173104,Directed
339616,330419,Directed
339616,466896,Directed
339616,646256,Directed
339616,760416,Directed
339718,41039,Directed
339718,566348,Directed
339963,217818,Directed
339963,616279,Directed
339963,624049,Directed
339963,652747,Directed
339963,769932,Directed
340025,2352,Directed
340025,653991,Directed
340025,669884,Directed
340025,762859,Directed
340025,924485,Directed
340618,632490,Directed
340899,68817,Directed
340899,519525,Directed
340899,686503,Directed
340899,687575,Directed
342701,43242,Directed
342701,310077,Directed
342701,353233,Directed
342701,460278,Directed
342701,675871,Directed
342701,852710,Directed
343035,4668,Directed
343585,183412,Directed
343585,336475,Directed
343585,361524,Directed
343585,490739,Directed
343585,616554,Directed
343585,733170,Directed
343585,798371,Directed
343585,851051,Directed
343585,862591,Directed
343585,886129,Directed
343986,249285,Directed
343986,410425,Directed
343986,419230,Directed
343986,428465,Directed
343986,847709,Directed
344458,118488,Directed
344458,458486,Directed
344458,534448,Directed
344458,806560,Directed
344930,36606,Directed
344930,152076,Directed
344930,201084,Directed
344930,217818,Directed
344930,234571,Directed
344930,330419,Directed
344930,339963,Directed
344930,509826,Directed
344930,561887,Directed
344930,662404,Directed
344930,698186,Directed
344930,953434,Directed
345466,367748,Directed
345466,473193,Directed
345466,549800,Directed
345466,850033,Directed
347925,650196,Directed
348425,908913,Directed
352392,258949,Directed
352724,27266,Directed
352724,344930,Directed
352724,640755,Directed
352724,783480,Directed
352724,817255,Directed
352724,917287,Directed
353233,33428,Directed
353233,112993,Directed
353233,263107,Directed
353233,466896,Directed
353233,622820,Directed
353233,794416,Directed
353813,446609,Directed
353813,870766,Directed
353954,33428,Directed
353954,243202,Directed
353954,353233,Directed
353954,622820,Directed
353954,718764,Directed
353954,738418,Directed
353954,862765,Directed
354373,602654,Directed
354373,832068,Directed
355644,914946,Directed
355880,20620,Directed
355880,112993,Directed
355880,252546,Directed
355880,262703,Directed
355880,473193,Directed
355880,490739,Directed
355880,635536,Directed
355880,713786,Directed
355880,821216,Directed
356560,727142,Directed
356827,318287,Directed
356827,464007,Directed
356827,576531,Directed
356827,680186,Directed
357005,288287,Directed
358453,285619,Directed
358453,300431,Directed
358453,330419,Directed
358453,394026,Directed
358453,419437,Directed
358453,484963,Directed
358453,663942,Directed
358453,675871,Directed
358453,772920,Directed
358453,827256,Directed
358453,855712,Directed
358453,861535,Directed
358453,956944,Directed
358900,107392,Directed
358900,371327,Directed
358900,394026,Directed
358900,406544,Directed
358900,517993,Directed
358900,857606,Directed
358900,917164,Directed
359161,578866,Directed
359612,50539,Directed
359612,108058,Directed
359612,466896,Directed
359612,480597,Directed
359612,561887,Directed
359612,653288,Directed
360955,54493,Directed
360955,166872,Directed
360955,517060,Directed
360955,536468,Directed
361524,205732,Directed
361524,450925,Directed
361524,628125,Directed
361524,711333,Directed
361524,935380,Directed
361669,769963,Directed
362095,44423,Directed
362095,110872,Directed
362095,396113,Directed
362652,6644,Directed
362652,290497,Directed
362652,353954,Directed
362652,469958,Directed
362652,738418,Directed
362652,862765,Directed
362652,895436,Directed
364624,8682,Directed
364624,33428,Directed
364624,34831,Directed
364624,473193,Directed
364624,710410,Directed
365355,691771,Directed
366440,121922,Directed
366440,345466,Directed
366440,892244,Directed
367659,504752,Directed
367659,593581,Directed
367743,107392,Directed
367748,466896,Directed
367748,663942,Directed
368280,818621,Directed
369001,93677,Directed
369001,358453,Directed
369001,367748,Directed
369001,419437,Directed
369001,419690,Directed
369001,434441,Directed
369001,532248,Directed
369001,589591,Directed
369001,602762,Directed
369001,607806,Directed
369001,618799,Directed
369001,675871,Directed
369001,792942,Directed
369001,827256,Directed
371166,765295,Directed
371166,809936,Directed
371166,837286,Directed
371322,43242,Directed
371322,94059,Directed
371322,263107,Directed
371322,293406,Directed
371322,460278,Directed
371322,637827,Directed
371322,675871,Directed
371322,756573,Directed
371322,783480,Directed
371327,80094,Directed
371327,106810,Directed
371327,243740,Directed
371327,371166,Directed
371327,406544,Directed
371327,412083,Directed
371327,485511,Directed
371327,493107,Directed
371327,780279,Directed
371327,809936,Directed
371327,864535,Directed
371327,880450,Directed
371327,894141,Directed
371810,337782,Directed
371810,359612,Directed
371810,418404,Directed
371810,423060,Directed
371810,457515,Directed
371810,466896,Directed
371810,623730,Directed
372747,134715,Directed
374058,229015,Directed
374058,234063,Directed
374058,360637,Directed
374058,955142,Directed
376679,66400,Directed
376679,500527,Directed
376679,511456,Directed
376908,687575,Directed
380167,335355,Directed
380637,32175,Directed
381231,697359,Directed
383151,12637,Directed
383151,81293,Directed
383151,252284,Directed
383225,619925,Directed
385014,421466,Directed
385014,604011,Directed
387765,891504,Directed
388694,284560,Directed
388694,330419,Directed
388694,376679,Directed
388694,397503,Directed
388694,500527,Directed
388694,511456,Directed
388694,663942,Directed
388694,695630,Directed
388694,720986,Directed
388694,801366,Directed
388694,960245,Directed
389279,78175,Directed
389279,251000,Directed
389279,330419,Directed
389279,466896,Directed
389279,570165,Directed
389279,653288,Directed
389279,760235,Directed
389279,960245,Directed
389764,172462,Directed
390552,766788,Directed
390552,957301,Directed
391801,811096,Directed
393065,223922,Directed
394026,173104,Directed
394026,198307,Directed
394026,217818,Directed
394026,367748,Directed
394026,695630,Directed
394026,698186,Directed
394026,765472,Directed
394040,274709,Directed
394410,903,Directed
394410,130507,Directed
394410,152548,Directed
394410,503187,Directed
394410,517600,Directed
394410,943763,Directed
394450,658225,Directed
394514,609468,Directed
394533,384344,Directed
394654,31247,Directed
394654,90599,Directed
394654,145820,Directed
394654,385014,Directed
394654,429223,Directed
394654,660924,Directed
394654,697359,Directed
395522,734484,Directed
395522,972098,Directed
397503,78175,Directed
397503,108058,Directed
397503,652747,Directed
402486,81293,Directed
402486,725968,Directed
403869,160059,Directed
403869,263107,Directed
403869,460278,Directed
404597,105933,Directed
404597,713786,Directed
404597,860045,Directed
404597,870270,Directed
404619,33428,Directed
404619,80772,Directed
404619,223846,Directed
404619,252546,Directed
404619,361524,Directed
404619,473193,Directed
404619,520293,Directed
404619,616554,Directed
404619,679520,Directed
404619,713786,Directed
404619,716630,Directed
404619,795286,Directed
404959,40206,Directed
406272,294523,Directed
406473,886143,Directed
406500,371166,Directed
406544,857606,Directed
406544,897156,Directed
409691,68086,Directed
409691,285619,Directed
409691,300431,Directed
409691,367659,Directed
409691,371166,Directed
409691,493107,Directed
409691,495162,Directed
409691,611070,Directed
409691,809936,Directed
410368,217837,Directed
411493,697359,Directed
411929,566491,Directed
412068,295397,Directed
412068,749126,Directed
412083,371166,Directed
412083,406500,Directed
412083,809936,Directed
414383,121922,Directed
414383,769813,Directed
415022,160059,Directed
415022,342701,Directed
415022,622820,Directed
415022,655211,Directed
415293,768921,Directed
416785,217818,Directed
416785,243740,Directed
416785,309857,Directed
417016,648947,Directed
417190,562102,Directed
417190,711551,Directed
417266,297461,Directed
417650,61527,Directed
417650,64642,Directed
417650,78162,Directed
417650,252772,Directed
417650,805016,Directed
417650,842005,Directed
417650,842537,Directed
417984,799782,Directed
418404,601449,Directed
419230,571613,Directed
419437,602762,Directed
419437,956944,Directed
419690,251169,Directed
419690,330419,Directed
419690,352724,Directed
419690,394026,Directed
419690,561887,Directed
419690,623730,Directed
419690,780439,Directed
421466,349918,Directed
421466,886147,Directed
422261,127997,Directed
422261,522852,Directed
422261,769240,Directed
423060,115432,Directed
423060,152076,Directed
423060,652747,Directed
423060,675871,Directed
423060,698186,Directed
423060,784289,Directed
423060,847044,Directed
423060,886143,Directed
423060,960245,Directed
425588,256009,Directed
425588,301008,Directed
425588,447372,Directed
425588,676461,Directed
425588,688410,Directed
425588,772801,Directed
425588,961542,Directed
426372,287219,Directed
426567,80140,Directed
426567,93677,Directed
426567,262008,Directed
426567,330419,Directed
426567,369001,Directed
426567,394026,Directed
426567,446349,Directed
426567,484963,Directed
426598,513837,Directed
428465,453466,Directed
428847,31065,Directed
429623,68817,Directed
429623,129665,Directed
429623,197939,Directed
429623,686503,Directed
430832,759879,Directed
430832,809936,Directed
431211,769240,Directed
433140,288287,Directed
433140,357005,Directed
433140,477768,Directed
